[154.126.79.14, 8080]
[84.208.9.129, 80]
[88.255.108.2, 8080]
[134.19.218.94, 3129]
[190.140.71.94, 8080]
[41.243.7.251, 58594]
[200.178.251.146, 8080]
[88.85.246.20, 8080]
[89.201.7.115, 43343]
[91.222.27.31, 41196]
[201.167.120.54, 8080]
[190.80.11.32, 8080]
[45.32.63.123, 3128]
[188.212.28.160, 8080]
[91.203.27.139, 45373]
[202.57.37.197, 61798]
[91.237.3.59, 8080]
[186.42.163.234, 48600]
[195.206.190.165, 8080]
[102.176.197.253, 50322]
[14.140.9.166, 8080]
[140.227.235.189, 3128]
[223.206.131.194, 8080]
[149.54.10.226, 8080]
[51.158.68.133, 8811]
[109.90.190.26, 8080]
[87.249.205.103, 8080]
[197.156.100.177, 53281]
[163.172.148.169, 3128]
[118.99.104.140, 80]
[217.171.85.234, 57023]
[213.6.76.94, 8030]
[197.210.217.66, 41218]
[125.209.126.18, 8080]
[37.232.13.78, 8080]
[84.208.9.130, 80]
[108.61.186.207, 8080]
[196.3.97.82, 23500]
[185.146.112.24, 8080]
[188.26.3.152, 43571]
[109.111.243.189, 8888]
[88.202.119.64, 41260]
[36.72.168.190, 8080]
[51.158.123.250, 8811]
[103.30.115.162, 80]
[45.77.57.244, 8080]
[217.112.174.24, 8080]
[190.153.235.115, 8080]
[212.186.133.22, 80]
[95.179.195.168, 8080]
[51.211.183.25, 80]
[88.99.149.188, 31288]
[138.197.108.5, 3128]
[79.78.184.12, 56834]
[142.93.145.194, 8080]
[86.34.197.6, 23500]
[84.54.218.211, 8080]
[172.104.61.17, 3128]
[82.195.17.129, 8080]
[85.132.71.13, 8080]
[184.160.96.106, 33445]
[46.172.76.114, 36983]
[154.118.243.18, 52643]
[109.166.89.125, 8080]
[185.122.142.39, 8080]
[5.16.8.69, 8080]
[65.52.174.40, 80]
[182.16.181.54, 8080]
[146.148.241.25, 8080]
[81.136.232.187, 8080]
[212.112.123.15, 44893]
[183.88.104.6, 8080]
[95.86.48.148, 33304]
[89.187.200.181, 8080]
[81.171.24.199, 3128]
[220.247.164.53, 8080]
[122.154.123.2, 80]
[14.207.32.127, 8080]
[186.167.50.19, 40183]
[202.79.34.156, 42837]
[41.75.74.24, 8080]
[77.119.242.147, 32586]
[95.137.240.30, 36832]
[125.62.199.1, 82]
[197.159.136.102, 53232]
[186.1.48.222, 41324]
[178.217.172.238, 8080]
[139.162.49.174, 3128]
[216.25.161.10, 3128]
[80.254.125.236, 8080]
[154.73.66.38, 8080]
[5.226.52.179, 8080]
[190.84.232.82, 8080]
[190.128.234.22, 34176]
[165.22.49.246, 3128]
[195.69.177.14, 47525]
[37.32.127.161, 51244]
[128.199.133.153, 8080]
[103.214.55.58, 8080]
[212.3.210.61, 42303]
[95.46.6.130, 8081]
[93.120.209.164, 3128]
[138.201.223.250, 31288]
[154.73.65.129, 45691]
[209.203.130.51, 8080]
[195.239.112.250, 8080]
[94.230.148.249, 41336]
[114.199.111.130, 8080]
[200.31.169.194, 8080]
[103.89.161.18, 8080]
[154.72.78.225, 46790]
[165.165.146.178, 8080]
[41.79.35.1, 8080]
[36.89.134.161, 8080]
[190.53.46.14, 38525]
[58.162.229.173, 42650]
[187.188.168.57, 9991]
[87.226.37.80, 60505]
[209.50.61.86, 3128]
[203.177.169.90, 30395]
[196.216.220.197, 8080]
[41.89.162.8, 54095]
[180.183.40.45, 8080]
[200.170.228.138, 8080]
[158.174.108.132, 8553]
[190.151.94.2, 46615]
[185.8.14.147, 8080]
[175.139.179.65, 46610]
[37.17.182.25, 8081]
[45.126.253.1, 8080]
[183.88.252.56, 8080]
[196.216.220.204, 36739]
[197.251.104.244, 8080]
[110.232.85.168, 58379]
[200.54.194.10, 53281]
[160.119.132.18, 8080]
[2.230.19.211, 8080]
[41.193.219.2, 8080]
[46.201.219.126, 8080]
[154.73.46.138, 54758]
[190.93.179.254, 8080]
[82.137.244.151, 8080]
[190.60.103.178, 8080]
[41.223.155.118, 53281]
[103.107.152.98, 8080]
[154.72.197.106, 49171]
[212.129.43.146, 54321]
[200.37.231.66, 8080]
[185.132.179.115, 8080]
[190.207.35.22, 8080]
[194.147.24.40, 54984]
[190.186.59.22, 52335]
[71.162.154.163, 3130]
[165.90.209.79, 30573]
[200.87.75.174, 8080]
[41.223.234.42, 8080]
[119.252.175.38, 4550]
[75.151.213.85, 8080]
[168.228.51.238, 8080]
[41.60.220.14, 8080]
[190.149.165.154, 49827]
[146.148.241.61, 8080]
